id,name
grau_0,Médio Normal
grau_1,Médio Técnico
grau_2,Graduação - Formação Específica
grau_3,Graduação - Licenciatura
grau_4,Graduação - Tecnológico
grau_5,Graduação - Bacharel
grau_6,Pós-Graduação - Especialista
grau_7,Pós-Graduação - MBA
grau_8,Pós-Graduação - Mestrado
grau_9,Pós-Graduação - Doutorado
grau_10,Pós-Doutorado
grau_11,Outros
grau_12,Educação Infantil
grau_13,Educação Média
